filename,dist_s2r,dist_r2s,chamfer_value,asymmetry_value
viewpoint_simulated_282.pcd,4.494003214121737,4.092287951566396,8.586291165688134,0.4017152625553413
viewpoint_simulated_283.pcd,3.887885765055046,3.6760135272057926,7.563899292260839,0.21187223784925324
viewpoint_simulated_284.pcd,4.085227255452906,3.786070928400298,7.871298183853204,0.29915632705260764
viewpoint_simulated_285.pcd,5.562623983720701,5.295645608901343,10.858269592622044,0.2669783748193577
viewpoint_simulated_286.pcd,4.382721465352481,4.826650424306913,9.209371889659394,0.44392895895443196
viewpoint_simulated_287.pcd,4.2582904823653625,3.9132597988738076,8.17155028123917,0.34503068349155486
viewpoint_simulated_288.pcd,3.761432462383598,3.9601568019812334,7.721589264364832,0.19872433959763525
viewpoint_simulated_289.pcd,4.459310819105504,3.886884548003207,8.346195367108711,0.5724262711022967
viewpoint_simulated_290.pcd,4.714976326205238,4.541748553803132,9.25672488000837,0.17322777240210563
viewpoint_simulated_291.pcd,4.9981167592624365,5.453157998816765,10.451274758079201,0.45504123955432885
viewpoint_simulated_292.pcd,4.11477125993234,4.100094255813242,8.214865515745583,0.01467700411909778
viewpoint_simulated_293.pcd,4.92127631399363,4.312010003580488,9.233286317574118,0.6092663104131422
viewpoint_simulated_294.pcd,4.9944164345213675,4.00942606563123,9.003842500152597,0.9849903688901378
viewpoint_simulated_295.pcd,4.781629487414951,3.6833506263601,8.46498011377505,1.0982788610548506
viewpoint_simulated_296.pcd,3.669253165848625,3.3911888814268405,7.060442047275465,0.27806428442178444
viewpoint_simulated_297.pcd,6.20769380972461,5.109233064717366,11.316926874441975,1.0984607450072437
viewpoint_simulated_298.pcd,4.018209122114373,3.746020694235801,7.764229816350174,0.27218842787857245
viewpoint_simulated_299.pcd,4.269216692212655,3.9419875144270886,8.211204206639744,0.3272291777855667
viewpoint_simulated_300.pcd,3.6168679635688563,4.014122896565228,7.630990860134084,0.3972549329963715
viewpoint_simulated_301.pcd,4.174406839114596,4.232409508062976,8.406816347177571,0.058002668948380354
viewpoint_simulated_302.pcd,5.5252629861859575,4.963356127318799,10.488619113504758,0.5619068588671583
viewpoint_simulated_303.pcd,5.532501277952306,6.194228220692634,11.72672949864494,0.6617269427403274
viewpoint_simulated_304.pcd,6.044874530036217,4.84130823630016,10.886182766336375,1.2035662937360572
viewpoint_simulated_305.pcd,5.3010838254185355,4.558685345617385,9.859769171035921,0.7423984798011505
viewpoint_simulated_306.pcd,4.5098830632900375,4.058338899061609,8.568221962351647,0.45154416422842836
viewpoint_simulated_307.pcd,4.434299120453395,3.6271551121972503,8.061454232650645,0.8071440082561447
viewpoint_simulated_308.pcd,4.304214542672133,3.237148628468048,7.541363171140182,1.0670659142040848
viewpoint_simulated_309.pcd,5.188203930671466,4.65662746267132,9.844831393342787,0.5315764680001456
viewpoint_simulated_310.pcd,3.9275468478897935,3.8967330720349262,7.82427991992472,0.03081377585486722
viewpoint_simulated_311.pcd,3.4384194045156127,3.374373898059025,6.812793302574638,0.06404550645658746
viewpoint_simulated_312.pcd,5.086719361152542,3.993777645229296,9.080497006381838,1.0929417159232462
viewpoint_simulated_313.pcd,4.757142323282087,4.121285948136695,8.878428271418782,0.6358563751453925
viewpoint_simulated_314.pcd,4.914751040652204,4.932700399694905,9.84745144034711,0.01794935904270112
viewpoint_simulated_315.pcd,5.538519381610339,6.073701932776371,11.612221314386709,0.5351825511660318
viewpoint_simulated_316.pcd,7.190631183397147,4.972964668415214,12.16359585181236,2.217666514981933
viewpoint_simulated_317.pcd,4.632121822051464,4.1335675991314496,8.765689421182913,0.4985542229200144
viewpoint_simulated_318.pcd,5.277639233108079,4.59258303578056,9.87022226888864,0.6850561973275191
viewpoint_simulated_319.pcd,4.326074724691129,3.7265832032775177,8.052657927968646,0.599491521413611
viewpoint_simulated_320.pcd,3.905862678969576,3.486558672465115,7.392421351434692,0.41930400650446087
viewpoint_simulated_321.pcd,4.8431969103164825,4.869916138290504,9.713113048606987,0.02671922797402182
viewpoint_simulated_322.pcd,3.67524258317018,3.197301186985663,6.872543770155843,0.47794139618451714
viewpoint_simulated_323.pcd,3.5181465293213003,3.8504635105116254,7.368610039832926,0.33231698119032504
viewpoint_simulated_324.pcd,6.785338841630022,4.608243340621293,11.393582182251315,2.177095501008729
viewpoint_simulated_325.pcd,5.810788022285188,5.058267363979311,10.869055386264499,0.752520658305877
viewpoint_simulated_326.pcd,5.8549637952915585,4.69496659277028,10.549930388061838,1.1599972025212786
viewpoint_simulated_327.pcd,7.957365073806643,7.159715522877273,15.117080596683916,0.7976495509293695
viewpoint_simulated_328.pcd,5.228018752625131,5.121025141967475,10.349043894592604,0.10699361065765611
viewpoint_simulated_329.pcd,4.922919637887469,4.692047663647188,9.614967301534659,0.23087197424028094
viewpoint_simulated_330.pcd,5.127869264179974,4.629240799972094,9.75711006415207,0.4986284642078802
viewpoint_simulated_331.pcd,4.706231249967817,4.547679989990738,9.253911239958555,0.15855125997707908
viewpoint_simulated_332.pcd,4.324525985152783,4.591614352882378,8.916140338035161,0.26708836772959543
viewpoint_simulated_333.pcd,4.64859275209976,4.922356069080799,9.570948821180558,0.2737633169810385
viewpoint_simulated_334.pcd,3.4766313642968414,3.35006783838377,6.8266992026806115,0.1265635259130713
viewpoint_simulated_335.pcd,3.548629690051912,3.5662967454568824,7.114926435508794,0.017667055404970267
viewpoint_simulated_336.pcd,9.919051475753957,3.147313963582467,13.066365439336424,6.771737512171489
viewpoint_simulated_337.pcd,11.531884705236497,4.250033285541739,15.781917990778236,7.281851419694758
viewpoint_simulated_338.pcd,16.231145736092795,5.2890970882011965,21.52024282429399,10.9420486478916
viewpoint_simulated_339.pcd,9.474129514785062,6.074961925512664,15.549091440297726,3.3991675892723983
viewpoint_simulated_340.pcd,6.361938101902834,5.77068087265414,12.132618974556973,0.5912572292486944
viewpoint_simulated_341.pcd,4.233561922885414,3.964532257753903,8.198094180639316,0.2690296651315114
viewpoint_simulated_342.pcd,4.261692171166975,4.078620439062046,8.34031261022902,0.18307173210492866
viewpoint_simulated_343.pcd,4.242968907490275,3.8597241917086715,8.102693099198946,0.3832447157816037
viewpoint_simulated_344.pcd,4.600933682195053,5.197640021782935,9.798573703977988,0.5967063395878824
viewpoint_simulated_345.pcd,6.280807075169408,5.501451947397597,11.782259022567004,0.7793551277718107
viewpoint_simulated_346.pcd,9.736492703482641,8.498233332614523,18.234726036097165,1.2382593708681178
viewpoint_simulated_347.pcd,7.76166611643156,3.512930660729739,11.2745967771613,4.248735455701821
viewpoint_simulated_348.pcd,4.606208386721348,4.064392359411191,8.67060074613254,0.5418160273101567
viewpoint_simulated_349.pcd,6.583112809429106,4.619421165398311,11.202533974827418,1.9636916440307948
viewpoint_simulated_350.pcd,5.171593788041204,4.7671466553020085,9.938740443343214,0.40444713273919586
viewpoint_simulated_351.pcd,6.567678245296378,6.147759132564002,12.715437377860379,0.4199191127323756
viewpoint_simulated_352.pcd,5.142312737087085,4.63856708311152,9.780879820198606,0.5037456539755647
viewpoint_simulated_353.pcd,5.437577344787328,5.006305026517613,10.443882371304941,0.43127231826971446
viewpoint_simulated_354.pcd,4.709312299332726,3.9112248918910013,8.620537191223727,0.798087407441725
viewpoint_simulated_355.pcd,3.9854107323220194,3.470792632229368,7.456203364551387,0.5146181000926515
viewpoint_simulated_356.pcd,3.7922615128939623,3.857444250135979,7.649705763029941,0.06518273724201684
viewpoint_simulated_357.pcd,7.336023066062463,5.644752789026782,12.980775855089245,1.691270277035681
viewpoint_simulated_358.pcd,9.222736445339084,6.824875282440911,16.047611727779994,2.397861162898173
viewpoint_simulated_359.pcd,3.6998469767124895,3.7347947707786875,7.4346417474911775,0.03494779406619797
viewpoint_simulated_360.pcd,4.842687337262876,4.17281415055075,9.015501487813626,0.6698731867121257
viewpoint_simulated_361.pcd,5.3523792051979955,4.587939475472108,9.940318680670103,0.7644397297258871
viewpoint_simulated_362.pcd,5.073705742619981,5.026978752832951,10.100684495452931,0.046726989787029716
viewpoint_simulated_363.pcd,5.014156348237443,5.629556204467368,10.643712552704812,0.6153998562299252
viewpoint_simulated_364.pcd,5.435587484415406,4.583510262097409,10.019097746512816,0.8520772223179973
viewpoint_simulated_365.pcd,4.841948697569592,4.421515423233613,9.263464120803205,0.4204332743359789
viewpoint_simulated_366.pcd,5.509493472036855,4.2849084816964345,9.794401953733288,1.2245849903404205
viewpoint_simulated_367.pcd,3.6788969019825593,3.5900226349337516,7.268919536916311,0.08887426704880763
viewpoint_simulated_368.pcd,4.506254372659672,3.4543020336425343,7.9605564063022065,1.051952339017138
viewpoint_simulated_369.pcd,7.018885656677959,5.12925383873857,12.14813949541653,1.8896318179393887
viewpoint_simulated_370.pcd,5.775287795711094,4.271613736649429,10.046901532360522,1.503674059061665
viewpoint_simulated_371.pcd,4.178819327679417,3.745805109455051,7.924624437134468,0.4330142182243657
viewpoint_simulated_372.pcd,4.203392639445302,4.395955502142971,8.599348141588273,0.19256286269766854
viewpoint_simulated_373.pcd,5.376582519516553,4.459402184314657,9.83598470383121,0.9171803352018966
viewpoint_simulated_374.pcd,4.828847728901472,5.00874011159659,9.837587840498063,0.17989238269511798
viewpoint_simulated_375.pcd,6.350270005529865,6.153752824686128,12.504022830215993,0.19651718084373648
viewpoint_simulated_376.pcd,4.53965780630955,4.478929444111313,9.018587250420863,0.06072836219823685
viewpoint_simulated_377.pcd,5.895332103891884,4.199479244623429,10.094811348515314,1.695852859268455
viewpoint_simulated_378.pcd,5.4975222379243025,4.453528981999004,9.951051219923308,1.0439932559252982
viewpoint_simulated_379.pcd,4.338287926323932,3.669886367455068,8.008174293779,0.6684015588688634
viewpoint_simulated_380.pcd,5.205910821185382,3.6239608604128932,8.829871681598275,1.581949960772489
viewpoint_simulated_381.pcd,7.227138834615126,5.035863759511307,12.263002594126434,2.1912750751038192
viewpoint_simulated_382.pcd,3.7976988039343733,3.9081242397022,7.705823043636573,0.11042543576782649
viewpoint_simulated_383.pcd,4.977602317155092,4.039017648991345,9.016619966146436,0.9385846681637462
viewpoint_simulated_384.pcd,4.458527049036771,4.140903371260618,8.599430420297388,0.31762367777615363
viewpoint_simulated_385.pcd,4.274117487656106,4.485951867798836,8.760069355454942,0.21183438014273026
viewpoint_simulated_386.pcd,5.479647447403953,4.767404956367096,10.247052403771049,0.7122424910368572
viewpoint_simulated_387.pcd,5.7630974680380245,6.431031233892854,12.194128701930879,0.6679337658548299
viewpoint_simulated_388.pcd,5.1441376835567985,4.847381321364567,9.991519004921365,0.2967563621922311
viewpoint_simulated_389.pcd,4.86713607404959,4.485620216137507,9.352756290187097,0.381515857912083
viewpoint_simulated_390.pcd,5.269109622788372,4.442293642540837,9.71140326532921,0.8268159802475354
viewpoint_simulated_391.pcd,3.188297931533367,3.28361378446452,6.471911715997887,0.09531585293115308
viewpoint_simulated_392.pcd,4.435324904961933,4.0105205516895985,8.445845456651533,0.4248043532723349
viewpoint_simulated_393.pcd,8.037438032514425,5.351911322535848,13.389349355050273,2.6855267099785767
viewpoint_simulated_394.pcd,3.5434102940581083,3.28184937191669,6.825259665974798,0.26156092214141813
viewpoint_simulated_395.pcd,3.86573098158576,3.2406806581178893,7.10641163970365,0.6250503234678706
viewpoint_simulated_396.pcd,5.916365567016302,4.245911584897269,10.162277151913571,1.6704539821190334
viewpoint_simulated_397.pcd,4.955823667770267,4.559451031300273,9.51527469907054,0.39637263646999443
viewpoint_simulated_398.pcd,4.907352780030832,4.995595200463022,9.902947980493854,0.08824242043218966
viewpoint_simulated_399.pcd,6.408298305275649,6.895586488928124,13.303884794203773,0.48728818365247584
viewpoint_simulated_400.pcd,6.960844650868142,5.055404099591668,12.016248750459809,1.9054405512764747
viewpoint_simulated_401.pcd,4.946520496946787,4.443796402852803,9.39031689979959,0.5027240940939839
viewpoint_simulated_402.pcd,8.727866934722515,4.1942159110092065,12.922082845731723,4.5336510237133085
viewpoint_simulated_403.pcd,4.7491791485418,4.023081373614172,8.772260522155971,0.7260977749276281
viewpoint_simulated_404.pcd,4.121911975813086,3.787698540638429,7.909610516451515,0.3342134351746573
viewpoint_simulated_405.pcd,7.287807220757859,4.698809246588715,11.986616467346574,2.5889979741691445
viewpoint_simulated_406.pcd,3.4889220852814526,3.4023705282442545,6.891292613525707,0.08655155703719819
viewpoint_simulated_407.pcd,3.629042966759543,3.5966360445914836,7.225679011351026,0.032406922168059626
viewpoint_simulated_408.pcd,6.527468083651599,4.620559055626398,11.148027139277996,1.9069090280252015
viewpoint_simulated_409.pcd,5.436124132325135,4.566327116600222,10.002451248925357,0.8697970157249131
viewpoint_simulated_410.pcd,5.763433252896649,4.934100829640682,10.69753408253733,0.8293324232559671
viewpoint_simulated_411.pcd,7.727547988394067,7.07036079412547,14.797908782519539,0.6571871942685972
viewpoint_simulated_412.pcd,5.776450927423849,5.802614694634924,11.579065622058774,0.026163767211074607
viewpoint_simulated_413.pcd,4.298076811169008,4.274634719776068,8.572711530945076,0.02344209139294051
viewpoint_simulated_414.pcd,10.128302994296561,5.273574538704159,15.40187753300072,4.854728455592403
viewpoint_simulated_415.pcd,5.050225535726871,4.282478387636553,9.332703923363425,0.7677471480903177
viewpoint_simulated_416.pcd,3.986334474889993,4.770053840251511,8.756388315141503,0.783719365361518
viewpoint_simulated_417.pcd,8.822881297538698,5.7855386485371945,14.608419946075893,3.037342649001504
viewpoint_simulated_418.pcd,3.812230589462875,3.290292409570422,7.102522999033297,0.521938179892453
viewpoint_simulated_419.pcd,3.6457578205571917,3.4715921713911477,7.117349991948339,0.17416564916604393
viewpoint_simulated_420.pcd,12.555261042135157,4.095122386087643,16.6503834282228,8.460138656047516
viewpoint_simulated_421.pcd,25.634562837056027,6.9583276429197864,32.592890479975814,18.67623519413624
viewpoint_simulated_422.pcd,12.045986970463222,5.208214079705611,17.25420105016883,6.837772890757611
viewpoint_simulated_423.pcd,8.733882658505358,6.584867361915377,15.318750020420735,2.1490152965899814
viewpoint_simulated_424.pcd,5.882822196833808,5.621825746209767,11.504647943043576,0.26099645062404075
viewpoint_simulated_425.pcd,5.443122690696629,4.607901830376969,10.051024521073597,0.8352208603196596
viewpoint_simulated_426.pcd,4.139062776109863,4.205964866566444,8.345027642676307,0.06690209045658158
viewpoint_simulated_427.pcd,4.454209491210946,4.194078600065428,8.648288091276374,0.26013089114551846
viewpoint_simulated_428.pcd,4.742386878005295,5.336836829934643,10.079223707939938,0.5944499519293478
viewpoint_simulated_429.pcd,5.9813986081126576,5.862339899653607,11.843738507766265,0.11905870845905042
viewpoint_simulated_430.pcd,8.005611567476896,6.3927462587588915,14.398357826235788,1.6128653087180043
viewpoint_simulated_431.pcd,8.769002726636563,4.241992152893208,13.010994879529772,4.527010573743355
viewpoint_simulated_432.pcd,4.498295416838164,4.142436798327628,8.64073221516579,0.3558586185105357
viewpoint_simulated_433.pcd,6.084774100638171,4.5296519477648935,10.614426048403065,1.5551221528732775
viewpoint_simulated_434.pcd,6.0239245291518575,4.543121615364824,10.56704614451668,1.4808029137870333
viewpoint_simulated_435.pcd,6.887759042580232,6.275824670095802,13.163583712676033,0.6119343724844297
viewpoint_simulated_436.pcd,6.162722970134143,4.342001279869074,10.504724250003218,1.820721690265069
viewpoint_simulated_437.pcd,6.145940771700016,4.777578513809639,10.923519285509656,1.368362257890377
viewpoint_simulated_438.pcd,4.985470454421552,4.321972208334525,9.307442662756078,0.6634982460870269
viewpoint_simulated_439.pcd,4.909074592067381,4.002713914320972,8.911788506388353,0.9063606777464095
viewpoint_simulated_440.pcd,4.052283799873312,4.029288838249657,8.081572638122967,0.022994961623655108
viewpoint_simulated_441.pcd,6.501472368175306,5.833022614313699,12.334494982489005,0.6684497538616068
viewpoint_simulated_442.pcd,7.941610257344857,4.819603148029687,12.761213405374544,3.1220071093151702
viewpoint_simulated_443.pcd,4.392657769284161,4.127289440762523,8.519947210046684,0.26536832852163794
viewpoint_simulated_444.pcd,4.961387452889903,4.423709420639915,9.385096873529818,0.5376780322499881
viewpoint_simulated_445.pcd,5.433191277975606,4.526972504484428,9.960163782460034,0.9062187734911777
viewpoint_simulated_446.pcd,5.2004374220229055,5.19431214432756,10.394749566350466,0.0061252776953457655
viewpoint_simulated_447.pcd,4.9750409084805005,6.227883186142759,11.20292409462326,1.2528422776622588
viewpoint_simulated_448.pcd,5.425114691184873,4.421408591568284,9.846523282753157,1.003706099616589
viewpoint_simulated_449.pcd,4.7002866552272495,4.3306844224478525,9.030971077675101,0.3696022327793971
viewpoint_simulated_450.pcd,4.646428410676043,4.260992384287484,8.907420794963528,0.38543602638855834
viewpoint_simulated_451.pcd,4.564759276230416,3.765769820234518,8.330529096464934,0.7989894559958981
viewpoint_simulated_452.pcd,4.664924336719861,3.6349923591944253,8.299916695914286,1.0299319775254356
viewpoint_simulated_453.pcd,6.68636585857739,5.45075812183049,12.13712398040788,1.2356077367468998
viewpoint_simulated_454.pcd,5.8371004594979325,3.5781497152194772,9.41525017471741,2.2589507442784553
viewpoint_simulated_455.pcd,4.150656614519524,4.040977171504623,8.191633786024147,0.10967944301490107
viewpoint_simulated_456.pcd,4.571743084228516,4.533199438687562,9.104942522916078,0.038543645540954685
viewpoint_simulated_457.pcd,5.030205763891868,4.561634105274113,9.59183986916598,0.46857165861775485
viewpoint_simulated_458.pcd,5.0056281147452,4.809990281506116,9.815618396251317,0.19563783323908357
viewpoint_simulated_459.pcd,6.888210151330336,6.7853625657063885,13.673572717036723,0.10284758562394725
viewpoint_simulated_460.pcd,5.450237491618685,4.765242370489224,10.215479862107909,0.6849951211294609
viewpoint_simulated_461.pcd,6.2853695923805954,3.998414643791769,10.283784236172364,2.2869549485888263
viewpoint_simulated_462.pcd,4.3140371287554435,4.547425140240653,8.861462268996096,0.23338801148520982
viewpoint_simulated_463.pcd,4.099371798867488,3.890734058609887,7.990105857477375,0.2086377402576014
viewpoint_simulated_464.pcd,4.398249083404437,3.6242597146875775,8.022508798092014,0.7739893687168595
viewpoint_simulated_465.pcd,7.1051260265527985,5.500766532380195,12.605892558932993,1.6043594941726038
viewpoint_simulated_466.pcd,3.655877444907895,3.3448823638715823,7.000759808779478,0.31099508103631246
viewpoint_simulated_467.pcd,5.08121746054072,3.855752785866961,8.93697024640768,1.2254646746737587
viewpoint_simulated_468.pcd,4.542016851093098,4.202725221457455,8.744742072550553,0.3392916296356425
viewpoint_simulated_469.pcd,4.184843291958461,4.461877174547131,8.646720466505592,0.27703388258867
viewpoint_simulated_470.pcd,6.049629325501932,4.729342131672836,10.77897145717477,1.3202871938290963
viewpoint_simulated_471.pcd,5.245879426056837,6.883765792243144,12.12964521829998,1.637886366186307
viewpoint_simulated_472.pcd,5.775629137033352,4.790225973144248,10.565855110177601,0.9854031638891039
viewpoint_simulated_473.pcd,4.897662239759005,4.110123101715794,9.007785341474799,0.7875391380432113
viewpoint_simulated_474.pcd,4.322610440492656,4.454535584902591,8.777146025395247,0.1319251444099354
viewpoint_simulated_475.pcd,3.3999222014434136,3.0542987821815286,6.454220983624943,0.345623419261885
viewpoint_simulated_476.pcd,4.140734082841794,3.505309802421534,7.646043885263328,0.6354242804202599
viewpoint_simulated_477.pcd,8.867529415712493,6.469983913517182,15.337513329229676,2.397545502195311
viewpoint_simulated_478.pcd,3.223441464629357,3.328356091695639,6.5517975563249955,0.10491462706628196
viewpoint_simulated_479.pcd,4.969535996801588,3.8706334568674072,8.840169453668995,1.0989025399341812
viewpoint_simulated_480.pcd,3.986560452545858,4.223098252451683,8.20965870499754,0.2365377999058249
viewpoint_simulated_481.pcd,5.384071044170101,5.057024058010002,10.441095102180103,0.32704698616009864
viewpoint_simulated_482.pcd,5.206194128576435,5.109937171190932,10.316131299767367,0.09625695738550277
viewpoint_simulated_483.pcd,5.84350971994016,7.060746859384343,12.904256579324503,1.2172371394441832
viewpoint_simulated_484.pcd,7.482779138747308,4.8859661687970295,12.368745307544337,2.596812969950278
viewpoint_simulated_485.pcd,4.544714338978737,4.496408569791664,9.0411229087704,0.0483057691870723
viewpoint_simulated_486.pcd,4.340595189764191,4.675205330325642,9.015800520089833,0.334610140561451
viewpoint_simulated_487.pcd,4.566949824841951,3.7179306774248317,8.284880502266784,0.8490191474171196
viewpoint_simulated_488.pcd,3.9014263388184314,3.6714229706627552,7.572849309481187,0.23000336815567612
viewpoint_simulated_489.pcd,8.893479531262843,6.269213384102295,15.162692915365138,2.624266147160548
viewpoint_simulated_490.pcd,3.6297550984458544,3.695481084334834,7.325236182780689,0.06572598588897938
viewpoint_simulated_491.pcd,4.199457669807225,3.6891974571938304,7.888655127001055,0.5102602126133942
